ensemblid	gene.name	chromosome	start_peak	end_peak	gene.regulation
ENSG00000197256	KANK2	19	11142562	11142750	up-regulated
ENSG00000183092	BEGAIN	14	100664836	100665076	down-regulated
ENSG00000131323	TRAF3	14	102697134	102697396	down-regulated
ENSG00000116667	C1orf21	1	184362913	184363139	up-regulated
ENSG00000160796	NBEAL2	3	46948002	46948556	up-regulated
ENSG00000160796	NBEAL2	3	46943687	46943961	up-regulated
ENSG00000163082	SGPP2	2	222452492	222452728	up-regulated
ENSG00000122862	SRGN	10	69061410	69061857	up-regulated
ENSG00000122862	SRGN	10	69087706	69088216	up-regulated
ENSG00000137809	ITGA11	15	68341001	68341258	down-regulated
ENSG00000165244	ZNF367	9	96405949	96406198	down-regulated
ENSG00000154065	ANKRD29	18	23629426	23629850	up-regulated
ENSG00000154065	ANKRD29	18	23627457	23627679	up-regulated
ENSG00000154065	ANKRD29	18	23684523	23684969	up-regulated
ENSG00000154065	ANKRD29	18	23704363	23704668	up-regulated
ENSG00000154065	ANKRD29	18	23725785	23726200	up-regulated
ENSG00000154065	ANKRD29	18	23742018	23742427	up-regulated
ENSG00000117594	HSD11B1	1	209688706	209688964	up-regulated
ENSG00000171560	FGA	4	154560761	154561167	up-regulated
ENSG00000171560	FGA	4	154560290	154560527	up-regulated
ENSG00000171560	FGA	4	154577328	154577632	up-regulated
ENSG00000171560	FGA	4	154598031	154598352	up-regulated
ENSG00000171560	FGA	4	154590706	154591005	up-regulated
ENSG00000171560	FGA	4	154595868	154596176	up-regulated
ENSG00000133131	MORC4	X	106917859	106918093	down-regulated
ENSG00000133131	MORC4	X	106933449	106933859	down-regulated
ENSG00000173559	NABP1	2	191637510	191637720	up-regulated
ENSG00000173559	NABP1	2	191646561	191646794	up-regulated
ENSG00000271447	MMP28	17	35717174	35717395	up-regulated
ENSG00000158470	B4GALT5	20	49688140	49688484	up-regulated
ENSG00000158470	B4GALT5	20	49768268	49768670	up-regulated
ENSG00000158470	B4GALT5	20	49772409	49772618	up-regulated
ENSG00000158470	B4GALT5	20	49790316	49790700	up-regulated
ENSG00000180287	PLD5	1	242530732	242531081	up-regulated
ENSG00000158747	NBL1	1	19504942	19505148	up-regulated
ENSG00000158747	NBL1	1	19613475	19613686	up-regulated
ENSG00000158747	NBL1	1	19640001	19640342	up-regulated
ENSG00000152689	RASGRP3	2	33411672	33412213	down-regulated
ENSG00000186198	SLC51B	15	65044961	65045234	up-regulated
ENSG00000115902	SLC1A4	2	64952999	64953252	down-regulated
ENSG00000163993	S100P	4	6633149	6633641	up-regulated
ENSG00000163993	S100P	4	6695773	6695988	up-regulated
ENSG00000163993	S100P	4	6750888	6751303	up-regulated
ENSG00000166825	ANPEP	15	89812217	89812527	up-regulated
ENSG00000181885	CLDN7	17	7228234	7228516	up-regulated
ENSG00000181885	CLDN7	17	7264495	7264830	up-regulated
ENSG00000132915	PDE6A	5	149857426	149857908	up-regulated
ENSG00000132915	PDE6A	5	149896027	149896352	up-regulated
ENSG00000132915	PDE6A	5	149938990	149939341	up-regulated
ENSG00000132915	PDE6A	5	149938381	149938568	up-regulated
ENSG00000054277	OPN3	1	241615407	241615718	up-regulated
ENSG00000054277	OPN3	1	241641180	241641532	up-regulated
ENSG00000168447	SCNN1B	16	23256456	23256799	up-regulated
ENSG00000168447	SCNN1B	16	23258301	23258666	up-regulated
ENSG00000168447	SCNN1B	16	23362594	23362988	up-regulated
ENSG00000012048	BRCA1	17	43114138	43114451	down-regulated
ENSG00000276980	AC008760.2	19	6744899	6745260	up-regulated
ENSG00000137699	TRIM29	11	120125001	120125291	up-regulated
ENSG00000130518	IQCN	19	18365010	18365320	up-regulated
ENSG00000147324	MFHAS1	8	8806173	8806473	down-regulated
ENSG00000146674	IGFBP3	7	45881934	45882255	down-regulated
ENSG00000146674	IGFBP3	7	45889406	45889785	down-regulated
ENSG00000169604	ANTXR1	2	68971814	68972142	down-regulated
ENSG00000137522	RNF121	11	71945393	71945603	down-regulated
ENSG00000111249	CUX2	12	110934494	110934849	up-regulated
ENSG00000111249	CUX2	12	111063676	111064113	up-regulated
ENSG00000111249	CUX2	12	111067510	111067929	up-regulated
ENSG00000111249	CUX2	12	111076945	111077184	up-regulated
ENSG00000138641	HERC3	4	88514956	88515247	up-regulated
ENSG00000138641	HERC3	4	88612188	88612627	up-regulated
ENSG00000138641	HERC3	4	88623146	88623403	up-regulated
ENSG00000166589	CDH16	16	66919067	66919372	up-regulated
ENSG00000166589	CDH16	16	66996401	66996766	up-regulated
ENSG00000166589	CDH16	16	66996964	66997385	up-regulated
ENSG00000146374	RSPO3	6	127102265	127102728	down-regulated
ENSG00000146374	RSPO3	6	127140915	127141260	down-regulated
ENSG00000144824	PHLDB2	3	111802400	111802698	up-regulated
ENSG00000144824	PHLDB2	3	111803156	111803536	up-regulated
ENSG00000145569	OTULINL	5	14588938	14589376	up-regulated
ENSG00000187288	CIDEC	3	9878803	9879202	up-regulated
ENSG00000187288	CIDEC	3	9884472	9884835	up-regulated
ENSG00000168496	FEN1	11	61821008	61821369	down-regulated
ENSG00000116133	DHCR24	1	54869287	54869511	up-regulated
ENSG00000116133	DHCR24	1	54883902	54884151	up-regulated
ENSG00000133056	PIK3C2B	1	204417153	204417413	up-regulated
ENSG00000113924	HGD	3	120661262	120661679	up-regulated
ENSG00000113924	HGD	3	120678397	120678810	up-regulated
ENSG00000113924	HGD	3	120682167	120682623	up-regulated
ENSG00000113924	HGD	3	120689423	120689787	up-regulated
ENSG00000113924	HGD	3	120693378	120693759	up-regulated
ENSG00000197405	C5AR1	19	47250523	47250874	up-regulated
ENSG00000197405	C5AR1	19	47305421	47305795	up-regulated
ENSG00000197405	C5AR1	19	47315356	47315735	up-regulated
ENSG00000197405	C5AR1	19	47310934	47311151	up-regulated
ENSG00000067177	PHKA1	X	72620466	72620987	up-regulated
ENSG00000067177	PHKA1	X	72621159	72621433	up-regulated
ENSG00000067177	PHKA1	X	72712431	72712605	up-regulated
ENSG00000132646	PCNA	20	5073114	5073462	down-regulated
ENSG00000171954	CYP4F22	19	15495216	15495508	up-regulated
ENSG00000039987	BEST2	19	12750319	12750686	up-regulated
ENSG00000039987	BEST2	19	12783895	12784297	up-regulated
ENSG00000256433	AC005840.3	12	6376115	6376498	up-regulated
ENSG00000256433	AC005840.3	12	6372928	6373377	up-regulated
ENSG00000145703	IQGAP2	5	76472472	76472937	up-regulated
ENSG00000145703	IQGAP2	5	76496384	76496610	up-regulated
ENSG00000180801	ARSJ	4	113959222	113959505	down-regulated
ENSG00000180801	ARSJ	4	113961299	113961511	down-regulated
ENSG00000113719	ERGIC1	5	172766557	172766781	up-regulated
ENSG00000113719	ERGIC1	5	172775506	172775994	up-regulated
ENSG00000113719	ERGIC1	5	172772288	172772896	up-regulated
ENSG00000113719	ERGIC1	5	172771170	172771547	up-regulated
ENSG00000113719	ERGIC1	5	172782679	172783006	up-regulated
ENSG00000113719	ERGIC1	5	172777518	172777812	up-regulated
ENSG00000113719	ERGIC1	5	172858788	172858984	up-regulated
ENSG00000113719	ERGIC1	5	172859046	172859246	up-regulated
ENSG00000113719	ERGIC1	5	172868999	172869600	up-regulated
ENSG00000113719	ERGIC1	5	172868528	172868885	up-regulated
ENSG00000113719	ERGIC1	5	172897511	172898090	up-regulated
ENSG00000113719	ERGIC1	5	172901080	172901624	up-regulated
ENSG00000113719	ERGIC1	5	172910976	172911437	up-regulated
ENSG00000113719	ERGIC1	5	172902723	172903220	up-regulated
ENSG00000113719	ERGIC1	5	172904700	172904959	up-regulated
ENSG00000113719	ERGIC1	5	172920251	172920756	up-regulated
ENSG00000113719	ERGIC1	5	172931243	172931494	up-regulated
ENSG00000113719	ERGIC1	5	172925344	172925457	up-regulated
ENSG00000113719	ERGIC1	5	172900044	172900495	up-regulated
ENSG00000138180	CEP55	10	93471061	93471500	down-regulated
ENSG00000138180	CEP55	10	93475844	93476100	down-regulated
ENSG00000148175	STOM	9	121287035	121287248	up-regulated
ENSG00000148175	STOM	9	121322235	121322709	up-regulated
ENSG00000148175	STOM	9	121323039	121323379	up-regulated
ENSG00000148175	STOM	9	121326007	121326452	up-regulated
ENSG00000148175	STOM	9	121372444	121373435	up-regulated
ENSG00000150687	PRSS23	11	86735992	86736308	down-regulated
ENSG00000150687	PRSS23	11	86741911	86742142	down-regulated
ENSG00000271601	LIX1L	1	145892023	145892453	up-regulated
ENSG00000271601	LIX1L	1	146007244	146007512	up-regulated
ENSG00000271601	LIX1L	1	146005623	146005886	up-regulated
ENSG00000271601	LIX1L	1	146050108	146050308	up-regulated
ENSG00000198612	COPS8	2	237024999	237025414	up-regulated
ENSG00000198612	COPS8	2	237097878	237098321	up-regulated
ENSG00000198612	COPS8	2	237182352	237182686	up-regulated
ENSG00000154127	UBASH3B	11	122601675	122602102	down-regulated
ENSG00000154127	UBASH3B	11	122677119	122677510	down-regulated
ENSG00000146555	SDK1	7	3239273	3239577	up-regulated
ENSG00000146555	SDK1	7	3275923	3276176	up-regulated
ENSG00000105976	MET	7	116633516	116633932	down-regulated
ENSG00000105976	MET	7	116706628	116706894	down-regulated
ENSG00000169398	PTK2	8	141018622	141019247	up-regulated
ENSG00000169398	PTK2	8	141076009	141076369	up-regulated
ENSG00000128512	DOCK4	7	112160477	112161182	up-regulated
ENSG00000128512	DOCK4	7	112162188	112162504	up-regulated
ENSG00000186871	ERCC6L	X	72247739	72248093	down-regulated
ENSG00000088387	DOCK9	13	99057603	99058114	up-regulated
ENSG00000068366	ACSL4	X	109740039	109740456	up-regulated
ENSG00000168502	MTCL1	18	8704086	8704304	down-regulated
ENSG00000168502	MTCL1	18	8732745	8733006	down-regulated
ENSG00000168502	MTCL1	18	8794710	8794932	down-regulated
ENSG00000078018	MAP2	2	209383321	209383543	up-regulated
ENSG00000078018	MAP2	2	209473867	209474186	up-regulated
ENSG00000078018	MAP2	2	209472659	209473190	up-regulated
ENSG00000078018	MAP2	2	209495816	209496322	up-regulated
ENSG00000164120	HPGD	4	174437312	174437660	up-regulated
ENSG00000164120	HPGD	4	174461687	174462158	up-regulated
ENSG00000164120	HPGD	4	174520676	174520999	up-regulated
ENSG00000164120	HPGD	4	174519044	174519261	up-regulated
ENSG00000143845	ETNK2	1	204150146	204150514	up-regulated
ENSG00000140519	RHCG	15	89498237	89498606	up-regulated
ENSG00000140519	RHCG	15	89496777	89497107	up-regulated
ENSG00000109323	MANBA	4	102717533	102717960	up-regulated
ENSG00000132436	FIGNL1	7	50502277	50502616	down-regulated
ENSG00000021826	CPS1	2	210548914	210549383	up-regulated
ENSG00000021826	CPS1	2	210541359	210541650	up-regulated
ENSG00000125730	C3	19	6744899	6745260	up-regulated
ENSG00000161921	CXCL16	17	4719872	4720168	down-regulated
ENSG00000136436	CALCOCO2	17	48841459	48841751	up-regulated
ENSG00000136436	CALCOCO2	17	48872152	48872394	up-regulated
ENSG00000171564	FGB	4	154560761	154561167	up-regulated
ENSG00000171564	FGB	4	154560290	154560527	up-regulated
ENSG00000171564	FGB	4	154577328	154577632	up-regulated
ENSG00000171564	FGB	4	154598031	154598352	up-regulated
ENSG00000171564	FGB	4	154590706	154591005	up-regulated
ENSG00000171564	FGB	4	154595868	154596176	up-regulated
ENSG00000165006	UBAP1	9	34158448	34158708	up-regulated
ENSG00000165006	UBAP1	9	34163527	34163876	up-regulated
ENSG00000165006	UBAP1	9	34162710	34163071	up-regulated
ENSG00000165006	UBAP1	9	34186226	34186448	up-regulated
ENSG00000162852	CNST	1	246583643	246583963	up-regulated
ENSG00000162852	CNST	1	246617775	246618134	up-regulated
ENSG00000205420	KRT6A	12	52494491	52494790	up-regulated
ENSG00000108599	AKAP10	17	19937512	19937928	up-regulated
ENSG00000108599	AKAP10	17	20059800	20060151	up-regulated
ENSG00000108599	AKAP10	17	20064119	20064479	up-regulated
ENSG00000067900	ROCK1	18	21053228	21053615	up-regulated
ENSG00000187446	CHP1	15	41256495	41257053	up-regulated
ENSG00000166347	CYB5A	18	74234333	74234721	up-regulated
ENSG00000166347	CYB5A	18	74249232	74249493	up-regulated
ENSG00000166347	CYB5A	18	74251677	74251952	up-regulated
ENSG00000166347	CYB5A	18	74289180	74289406	up-regulated
ENSG00000115756	HPCAL1	2	10270736	10271125	up-regulated
ENSG00000115756	HPCAL1	2	10342439	10342841	up-regulated
ENSG00000115756	HPCAL1	2	10385897	10386390	up-regulated
ENSG00000115756	HPCAL1	2	10389577	10390077	up-regulated
ENSG00000170471	RALGAPB	20	38460279	38460495	up-regulated
ENSG00000170471	RALGAPB	20	38556632	38556841	up-regulated
ENSG00000158445	KCNB1	20	49510500	49510835	up-regulated
ENSG00000158445	KCNB1	20	49583632	49583926	up-regulated
ENSG00000074054	CLASP1	2	121627096	121627579	up-regulated
ENSG00000080618	CPB2	13	46120160	46120550	up-regulated
ENSG00000187764	SEMA4D	9	89556635	89556898	down-regulated
ENSG00000148672	GLUD1	10	87007389	87007665	up-regulated
ENSG00000148672	GLUD1	10	87162832	87163304	up-regulated
ENSG00000174306	ZHX3	20	41248779	41248998	up-regulated
ENSG00000197142	ACSL5	10	112332534	112332850	up-regulated
ENSG00000197142	ACSL5	10	112360606	112360816	up-regulated
ENSG00000089060	SLC8B1	12	113413636	113413942	up-regulated
ENSG00000089060	SLC8B1	12	113418128	113418486	up-regulated
ENSG00000108439	PNPO	17	47955559	47955884	up-regulated
ENSG00000108439	PNPO	17	47948706	47948951	up-regulated
ENSG00000108439	PNPO	17	47967929	47968191	up-regulated
ENSG00000073417	PDE8A	15	85026924	85027213	down-regulated
ENSG00000073417	PDE8A	15	85047249	85047518	down-regulated
ENSG00000073417	PDE8A	15	85047667	85047932	down-regulated
ENSG00000135046	ANXA1	9	73133972	73134421	down-regulated
ENSG00000135046	ANXA1	9	73179436	73179868	down-regulated
ENSG00000187193	MT1X	16	56608182	56608537	up-regulated
ENSG00000187193	MT1X	16	56606629	56607558	up-regulated
ENSG00000160691	SHC1	1	154877457	154877758	up-regulated
ENSG00000160691	SHC1	1	154971322	154971626	up-regulated
ENSG00000160691	SHC1	1	155003816	155004206	up-regulated
ENSG00000160691	SHC1	1	155017235	155017678	up-regulated
ENSG00000160691	SHC1	1	155038601	155039113	up-regulated
ENSG00000128849	CGNL1	15	57307673	57307917	down-regulated
ENSG00000065325	GLP2R	17	9837765	9838168	down-regulated
ENSG00000065325	GLP2R	17	9842229	9842638	down-regulated
ENSG00000065325	GLP2R	17	9836015	9836299	down-regulated
ENSG00000100297	MCM5	22	35364341	35364563	down-regulated
ENSG00000135094	SDS	12	113413636	113413942	up-regulated
ENSG00000135094	SDS	12	113418128	113418486	up-regulated
ENSG00000196136	SERPINA3	14	94599015	94599627	up-regulated
ENSG00000196136	SERPINA3	14	94600765	94601042	up-regulated
ENSG00000123485	HJURP	2	233756668	233757108	down-regulated
ENSG00000012660	ELOVL5	6	53250923	53251172	up-regulated
ENSG00000198959	TGM2	20	38109848	38110485	up-regulated
ENSG00000198959	TGM2	20	38198471	38198778	up-regulated
ENSG00000198959	TGM2	20	38209134	38209363	up-regulated
ENSG00000012983	MAP4K5	14	50658283	50658590	down-regulated
ENSG00000092068	SLC7A8	14	23145788	23146182	up-regulated
ENSG00000064787	BCAS1	20	54115893	54116093	down-regulated
ENSG00000064787	BCAS1	20	54123645	54124140	down-regulated
ENSG00000227051	C14orf132	14	96104694	96104933	down-regulated
ENSG00000120675	DNAJC15	13	43004818	43005914	up-regulated
ENSG00000120675	DNAJC15	13	42996602	42996804	up-regulated
ENSG00000120675	DNAJC15	13	43045391	43045774	up-regulated
ENSG00000007968	E2F2	1	23562231	23562422	down-regulated
ENSG00000007968	E2F2	1	23585538	23585963	down-regulated
ENSG00000007968	E2F2	1	23593785	23594062	down-regulated
ENSG00000081760	AACS	12	125080032	125080300	up-regulated
ENSG00000151694	ADAM17	2	9481205	9481483	down-regulated
ENSG00000151694	ADAM17	2	9538256	9538622	down-regulated
ENSG00000151694	ADAM17	2	9640625	9640963	down-regulated
ENSG00000164506	STXBP5	6	147156856	147157355	up-regulated
ENSG00000164506	STXBP5	6	147154557	147154815	up-regulated
ENSG00000164506	STXBP5	6	147150257	147150502	up-regulated
ENSG00000164506	STXBP5	6	147162055	147162290	up-regulated
ENSG00000164506	STXBP5	6	147231863	147232071	up-regulated
ENSG00000138378	STAT4	2	191178835	191179276	up-regulated
ENSG00000138378	STAT4	2	191178166	191178446	up-regulated
ENSG00000138378	STAT4	2	191219457	191219721	up-regulated
ENSG00000135697	BCO1	16	81141340	81141592	down-regulated
ENSG00000085063	CD59	11	33690366	33690732	up-regulated
ENSG00000085063	CD59	11	33723244	33723550	up-regulated
ENSG00000085063	CD59	11	33701536	33702129	up-regulated
ENSG00000143473	KCNH1	1	211198141	211198592	down-regulated
ENSG00000113384	GOLPH3	5	32193628	32193869	up-regulated
ENSG00000113384	GOLPH3	5	32225455	32225849	up-regulated
ENSG00000091986	CCDC80	3	112653325	112653945	up-regulated
ENSG00000091986	CCDC80	3	112647114	112647431	up-regulated
ENSG00000091986	CCDC80	3	112672027	112672407	up-regulated
ENSG00000120057	SFRP5	10	97724396	97724772	up-regulated
ENSG00000120057	SFRP5	10	97718831	97719043	up-regulated
ENSG00000167074	TEF	22	41410466	41410687	up-regulated
ENSG00000145779	TNFAIP8	5	119270873	119271208	down-regulated
ENSG00000198682	PAPSS2	10	87586207	87586427	down-regulated
ENSG00000198682	PAPSS2	10	87647964	87648295	down-regulated
ENSG00000163702	IL17RC	3	9878803	9879202	up-regulated
ENSG00000163702	IL17RC	3	9884472	9884835	up-regulated
ENSG00000181004	BBS12	4	122666803	122667178	up-regulated
ENSG00000131779	PEX11B	1	145892023	145892453	up-regulated
ENSG00000131779	PEX11B	1	146007244	146007512	up-regulated
ENSG00000131779	PEX11B	1	146005623	146005886	up-regulated
ENSG00000115159	GPD2	2	156399134	156399522	down-regulated
ENSG00000119138	KLF9	9	70419832	70420362	up-regulated
ENSG00000119138	KLF9	9	70419111	70419645	up-regulated
ENSG00000119138	KLF9	9	70438566	70438926	up-regulated
ENSG00000119138	KLF9	9	70480792	70481002	up-regulated
ENSG00000276043	UHRF1	19	4870141	4870385	down-regulated
ENSG00000172493	AFF1	4	86928023	86928329	up-regulated
ENSG00000172493	AFF1	4	87029427	87029642	up-regulated
ENSG00000242247	ARFGAP3	22	42922095	42922376	up-regulated
ENSG00000242247	ARFGAP3	22	42940231	42940593	up-regulated
ENSG00000242247	ARFGAP3	22	42933870	42934138	up-regulated
ENSG00000242247	ARFGAP3	22	42926017	42926359	up-regulated
ENSG00000167202	TBC1D2B	15	78012608	78013011	up-regulated
ENSG00000102910	LONP2	16	48165231	48165763	up-regulated
ENSG00000102910	LONP2	16	48204499	48204843	up-regulated
ENSG00000146278	PNRC1	6	89022720	89022997	up-regulated
ENSG00000146278	PNRC1	6	89035497	89036210	up-regulated
ENSG00000022567	SLC45A4	8	141228501	141228815	up-regulated
ENSG00000022567	SLC45A4	8	141239342	141239862	up-regulated
ENSG00000022567	SLC45A4	8	141257399	141258044	up-regulated
ENSG00000022567	SLC45A4	8	141256943	141257293	up-regulated
ENSG00000101844	ATG4A	X	108036396	108036596	up-regulated
ENSG00000163283	ALPP	2	232378407	232378650	up-regulated
ENSG00000157600	TMEM164	X	110036344	110036725	up-regulated
ENSG00000157600	TMEM164	X	110082177	110082602	up-regulated
ENSG00000157600	TMEM164	X	110081725	110082079	up-regulated
ENSG00000157600	TMEM164	X	110086943	110088076	up-regulated
ENSG00000157600	TMEM164	X	110086326	110086580	up-regulated
ENSG00000163762	TM4SF18	3	149369210	149369425	down-regulated
ENSG00000163762	TM4SF18	3	149373729	149374102	down-regulated
ENSG00000163762	TM4SF18	3	149401625	149401893	down-regulated
ENSG00000113083	LOX	5	122165521	122165884	up-regulated
ENSG00000140534	TICRR	15	89498237	89498606	down-regulated
ENSG00000140534	TICRR	15	89496777	89497107	down-regulated
ENSG00000104731	KLHDC4	16	87779277	87779481	up-regulated
ENSG00000104731	KLHDC4	16	87789934	87790282	up-regulated
ENSG00000104731	KLHDC4	16	87789678	87789869	up-regulated
ENSG00000104731	KLHDC4	16	87854082	87854517	up-regulated
ENSG00000168890	TMEM150A	2	85681366	85681641	up-regulated
ENSG00000166803	PCLAF	15	64444489	64444816	down-regulated
ENSG00000166803	PCLAF	15	64453644	64453806	down-regulated
ENSG00000057294	PKP2	12	32917183	32917573	up-regulated
ENSG00000057294	PKP2	12	32920545	32920878	up-regulated
ENSG00000027697	IFNGR1	6	137148699	137149047	up-regulated
ENSG00000027697	IFNGR1	6	137241325	137242106	up-regulated
ENSG00000027697	IFNGR1	6	137261330	137262057	up-regulated
ENSG00000162998	FRZB	2	182916113	182916838	up-regulated
ENSG00000078269	SYNJ2	6	158040402	158040688	down-regulated
ENSG00000078269	SYNJ2	6	158042396	158042746	down-regulated
ENSG00000096060	FKBP5	6	35640031	35640483	up-regulated
ENSG00000096060	FKBP5	6	35722388	35722895	up-regulated
ENSG00000096060	FKBP5	6	35727902	35728295	up-regulated
ENSG00000096060	FKBP5	6	35731762	35732332	up-regulated
ENSG00000096060	FKBP5	6	35725612	35727165	up-regulated
ENSG00000083290	ULK2	17	19937512	19937928	up-regulated
ENSG00000134548	SPX	12	21559763	21560608	up-regulated
ENSG00000134548	SPX	12	21562882	21563342	up-regulated
ENSG00000134548	SPX	12	21566270	21566530	up-regulated
ENSG00000134548	SPX	12	21614048	21614371	up-regulated
ENSG00000145860	RNF145	5	159186247	159186744	up-regulated
ENSG00000145860	RNF145	5	159182735	159183100	up-regulated
ENSG00000145860	RNF145	5	159178967	159179427	up-regulated
ENSG00000156535	CD109	6	73704149	73704646	up-regulated
ENSG00000156535	CD109	6	73774509	73774739	up-regulated
ENSG00000154217	PITPNC1	17	67390595	67391036	up-regulated
ENSG00000154217	PITPNC1	17	67421917	67422326	up-regulated
ENSG00000133835	HSD17B4	5	119441810	119442104	up-regulated
ENSG00000035403	VCL	10	74056143	74056907	up-regulated
ENSG00000035403	VCL	10	74072508	74072943	up-regulated
ENSG00000124120	TTPAL	20	44398275	44398628	up-regulated
ENSG00000124120	TTPAL	20	44384855	44385094	up-regulated
ENSG00000124120	TTPAL	20	44394584	44394798	up-regulated
ENSG00000124120	TTPAL	20	44467267	44467590	up-regulated
ENSG00000141905	NFIC	19	3336613	3337144	up-regulated
ENSG00000141905	NFIC	19	3350272	3350688	up-regulated
ENSG00000173065	FAM222B	17	28808845	28809231	up-regulated
ENSG00000188529	SRSF10	1	23984341	23984913	up-regulated
ENSG00000188529	SRSF10	1	24018907	24019165	up-regulated
ENSG00000121578	B4GALT4	3	119184878	119185093	down-regulated
ENSG00000121578	B4GALT4	3	119205294	119205669	down-regulated
ENSG00000121578	B4GALT4	3	119195288	119195562	down-regulated
ENSG00000165105	RASEF	9	83130570	83131028	down-regulated
ENSG00000165105	RASEF	9	83119906	83120110	down-regulated
ENSG00000165105	RASEF	9	83132810	83133233	down-regulated
ENSG00000279806	AC018629.1	17	40486051	40486709	up-regulated
ENSG00000279806	AC018629.1	17	40509902	40510654	up-regulated
ENSG00000279806	AC018629.1	17	40521540	40521905	up-regulated
ENSG00000279806	AC018629.1	17	40542478	40543127	up-regulated
ENSG00000279806	AC018629.1	17	40549188	40549746	up-regulated
ENSG00000279806	AC018629.1	17	40536785	40537118	up-regulated
ENSG00000279806	AC018629.1	17	40551828	40552304	up-regulated
ENSG00000279806	AC018629.1	17	40551217	40551487	up-regulated
ENSG00000279806	AC018629.1	17	40533855	40534083	up-regulated
ENSG00000161638	ITGA5	12	54421148	54421476	up-regulated
ENSG00000152642	GPD1L	3	32037015	32037276	up-regulated
ENSG00000128274	A4GALT	22	42688378	42688588	up-regulated
ENSG00000128274	A4GALT	22	42742144	42742397	up-regulated
ENSG00000107438	PDLIM1	10	95273381	95273924	up-regulated
ENSG00000107438	PDLIM1	10	95278048	95278555	up-regulated
ENSG00000162426	SLC45A1	1	8238248	8238501	up-regulated
ENSG00000162426	SLC45A1	1	8258904	8260028	up-regulated
ENSG00000162426	SLC45A1	1	8343415	8344035	up-regulated
ENSG00000162426	SLC45A1	1	8348574	8348968	up-regulated
ENSG00000162426	SLC45A1	1	8396931	8397349	up-regulated
ENSG00000026508	CD44	11	35168632	35169038	down-regulated
ENSG00000125089	SH3TC1	4	8101199	8101621	up-regulated
ENSG00000125089	SH3TC1	4	8099902	8100303	up-regulated
ENSG00000125089	SH3TC1	4	8096436	8096714	up-regulated
ENSG00000125089	SH3TC1	4	8183448	8183795	up-regulated
ENSG00000091622	PITPNM3	17	6548647	6548856	up-regulated
ENSG00000091622	PITPNM3	17	6591438	6591892	up-regulated
ENSG00000091622	PITPNM3	17	6592263	6592538	up-regulated
ENSG00000168874	ATOH8	2	85681366	85681641	up-regulated
ENSG00000168874	ATOH8	2	85708595	85709142	up-regulated
ENSG00000168874	ATOH8	2	85713163	85713605	up-regulated
ENSG00000168874	ATOH8	2	85705600	85705939	up-regulated
ENSG00000168874	ATOH8	2	85772307	85772591	up-regulated
ENSG00000168874	ATOH8	2	85806422	85806863	up-regulated
ENSG00000132688	NES	1	156616449	156616825	down-regulated
ENSG00000110429	FBXO3	11	33690366	33690732	up-regulated
ENSG00000110429	FBXO3	11	33723244	33723550	up-regulated
ENSG00000110429	FBXO3	11	33701536	33702129	up-regulated
ENSG00000233006	MIR3936HG	5	132363369	132363783	up-regulated
ENSG00000233006	MIR3936HG	5	132365234	132365589	up-regulated
ENSG00000233006	MIR3936HG	5	132364331	132364736	up-regulated
ENSG00000132821	VSTM2L	20	37990554	37990993	up-regulated
ENSG00000132821	VSTM2L	20	37989647	37990001	up-regulated
ENSG00000132821	VSTM2L	20	37994559	37994896	up-regulated
ENSG00000171097	KYAT1	9	128874466	128874847	up-regulated
ENSG00000171097	KYAT1	9	128875868	128876068	up-regulated
ENSG00000171097	KYAT1	9	128870699	128870934	up-regulated
ENSG00000171097	KYAT1	9	128878478	128878753	up-regulated
ENSG00000171097	KYAT1	9	128911577	128911902	up-regulated
ENSG00000171097	KYAT1	9	128917128	128917407	up-regulated
ENSG00000171097	KYAT1	9	128912473	128912708	up-regulated
ENSG00000171097	KYAT1	9	128920376	128920936	up-regulated
ENSG00000111077	TNS2	12	52969866	52970351	up-regulated
ENSG00000111077	TNS2	12	52971724	52972147	up-regulated
ENSG00000111077	TNS2	12	53049555	53049922	up-regulated
ENSG00000089159	PXN	12	120237424	120237679	up-regulated
ENSG00000089159	PXN	12	120262651	120262902	up-regulated
ENSG00000135525	MAP7	6	136551994	136552203	down-regulated
ENSG00000135525	MAP7	6	136586252	136586530	down-regulated
ENSG00000157851	DPYSL5	2	26772417	26772701	down-regulated
ENSG00000123374	CDK2	12	55909212	55909457	down-regulated
ENSG00000140479	PCSK6	15	101439473	101439833	up-regulated
ENSG00000140479	PCSK6	15	101528209	101528663	up-regulated
ENSG00000140479	PCSK6	15	101615514	101615757	up-regulated
ENSG00000130433	CACNG6	19	54020231	54020462	down-regulated
ENSG00000102897	LYRM1	16	20851596	20851938	up-regulated
ENSG00000102897	LYRM1	16	20897350	20897563	up-regulated
ENSG00000102897	LYRM1	16	20906613	20906906	up-regulated
ENSG00000145555	MYO10	5	16851073	16851341	down-regulated
ENSG00000145555	MYO10	5	16889685	16889989	down-regulated
ENSG00000145555	MYO10	5	16893943	16894729	down-regulated
ENSG00000145555	MYO10	5	16897267	16897662	down-regulated
ENSG00000108924	HLF	17	55287079	55287374	up-regulated
ENSG00000108924	HLF	17	55285805	55286195	up-regulated
ENSG00000140092	FBLN5	14	91963478	91963776	up-regulated
ENSG00000101213	PTK6	20	63575811	63576095	up-regulated
ENSG00000109906	ZBTB16	11	114154426	114154948	up-regulated
