ensemblid	gene.name	chromosome	start	end
ENSG00000231683	AL033397.1	6	53607171	53627172
ENSG00000146592	CREB5	7	28289321	28309322
ENSG00000050165	DKK3	11	11999769	12019770
ENSG00000204381	LAYN	11	111530280	111550281
ENSG00000248905	FMN1	15	33184733	33204734
ENSG00000167202	TBC1D2B	15	78067724	78087725
ENSG00000166311	SMPD1	11	6380440	6400441
ENSG00000155093	PTPRN2	7	158577823	158597824
ENSG00000166106	ADAMTS15	11	130438974	130458975
ENSG00000124575	HIST1H1D	6	26224933	26244934
ENSG00000181649	PHLDA2	11	2919420	2939421
ENSG00000233929	MT1XP1	1	16231398	16251399
ENSG00000203706	SERTAD4-AS1	1	210224047	210244048
ENSG00000251169	LINC01843	5	134496552	134516553
ENSG00000008441	NFIX	19	12985608	13005609
ENSG00000125430	HS3ST3B1	17	14291081	14311082
ENSG00000170779	CDCA4	14	105011148	105031149
ENSG00000163762	TM4SF18	3	149324414	149344415
ENSG00000137731	FXYD2	11	117818698	117838699
ENSG00000121753	ADGRB2	1	31754893	31774894
ENSG00000147003	CLTRN	X	15665012	15685013
ENSG00000075886	TUBA3D	2	131466119	131486120
ENSG00000101230	ISM1	20	13211274	13231275
ENSG00000081059	TCF7	5	134104681	134124682
ENSG00000132613	MTSS2	16	70676053	70696054
ENSG00000157851	DPYSL5	2	26837747	26857748
ENSG00000120539	MASTL	10	27144824	27164825
ENSG00000049541	RFC2	7	74244458	74264459
ENSG00000105825	TFPI2	7	93880753	93900754
ENSG00000124225	PMEPA1	20	57701536	57721537
ENSG00000137310	TCF19	6	31148547	31168548
ENSG00000026751	SLAMF7	1	160729057	160749058
ENSG00000141682	PMAIP1	18	59889948	59909949
ENSG00000168955	TM4SF20	2	227371995	227391996
ENSG00000133119	RFC3	13	33808069	33828070
ENSG00000188042	ARL4C	2	234487081	234507082
ENSG00000151725	CENPU	4	184724130	184744131
ENSG00000058668	ATP2B4	1	203616561	203636562
ENSG00000278108	MIR6757	12	53046944	53066945
ENSG00000167074	TEF	22	41357333	41377334
ENSG00000070540	WIPI1	17	68447513	68467514
ENSG00000141655	TNFRSF11A	18	62315287	62335288
ENSG00000082641	NFE2L1	17	48038329	48058330
ENSG00000197256	KANK2	19	11187791	11207792
ENSG00000234155	LINC02535	6	85380186	85400187
ENSG00000140526	ABHD2	15	89077459	89097460
ENSG00000089060	SLC8B1	12	113349493	113369494
ENSG00000163040	CCDC74A	2	131517675	131537676
ENSG00000137491	SLCO2B1	11	75090563	75110564
ENSG00000106462	EZH2	7	148874321	148894322
ENSG00000124664	SPDEF	6	34546333	34566334
ENSG00000149596	JPH2	20	44177578	44197579
ENSG00000140961	OSGIN1	16	83938282	83958283
ENSG00000006071	ABCC8	11	17466879	17486880
ENSG00000065618	COL17A1	10	104075880	104095881
ENSG00000138641	HERC3	4	88582434	88602435
ENSG00000152217	SETBP1	18	44670173	44690174
ENSG00000039139	DNAH5	5	13934543	13954544
ENSG00000134538	SLCO1B1	12	21121202	21141203
ENSG00000158292	GPR153	1	6251098	6271099
ENSG00000233006	MIR3936HG	5	132360170	132380171
ENSG00000172379	ARNT2	15	80394350	80414351
ENSG00000123159	GIPC1	19	14486149	14506150
ENSG00000132646	PCNA	20	5116626	5136627
ENSG00000204682	MIR1915HG	10	21487284	21507285
ENSG00000164379	FOXQ1	6	1302098	1322099
ENSG00000160957	RECQL4	8	144507845	144527846
ENSG00000131378	RFTN1	3	16504026	16524027
ENSG00000072041	SLC6A15	12	84903615	84923616
ENSG00000226674	TEX41	2	144656312	144676313
ENSG00000119915	ELOVL3	10	102216299	102236300
ENSG00000181634	TNFSF15	9	114796039	114816040
ENSG00000161011	SQSTM1	5	179796398	179816399
ENSG00000186185	KIF18B	17	44937711	44957712
ENSG00000157368	IL34	16	70569895	70589896
ENSG00000213949	ITGA1	5	52777896	52797897
ENSG00000161896	IP6K3	6	33736905	33756906
ENSG00000103154	NECAB2	16	83958632	83978633
ENSG00000093009	CDC45	22	19469459	19489460
ENSG00000097021	ACOT7	1	6384391	6404392
ENSG00000172164	SNTB1	8	120803273	120823274
ENSG00000009709	PAX7	1	18620846	18640847
ENSG00000198053	SIRPA	20	1884167	1904168
ENSG00000109667	SLC2A9	4	10044936	10064937
ENSG00000086544	ITPKC	19	40707112	40727113
ENSG00000106258	CYP3A5	7	99669998	99689999
ENSG00000272734	ADIRF-AS1	10	86961311	86981312
ENSG00000040275	SPDL1	5	169573636	169593637
ENSG00000186567	CEACAM19	19	44652278	44672279
ENSG00000242841	KRT8P35	3	63087711	63107712
ENSG00000156968	MPV17L	16	15385754	15405755
ENSG00000154920	EME1	17	50363220	50383221
ENSG00000128266	GNAZ	22	23060519	23080520
ENSG00000131944	FAAP24	19	32962209	32982210
ENSG00000134917	ADAMTS8	11	130418609	130438610
ENSG00000198736	MSRB1	16	1933326	1953327
ENSG00000134258	VTCN1	1	117200960	117220961
ENSG00000136883	KIF12	9	114089291	114109292
ENSG00000183775	KCTD16	5	144160873	144180874
ENSG00000185070	FLRT2	14	85520144	85540145
ENSG00000165879	FRAT1	10	97309267	97329268
ENSG00000178531	CTXN1	19	7916135	7936136
ENSG00000159231	CBR3	21	36125079	36145080
ENSG00000265190	ANXA8	10	47474158	47494159
ENSG00000132688	NES	1	156667407	156687408
ENSG00000118804	STBD1	4	76296026	76316027
ENSG00000125726	CD70	19	6594103	6614104
ENSG00000171126	KCNG3	2	42483982	42503983
ENSG00000162040	HS3ST6	16	1908440	1928441
ENSG00000153822	KCNJ16	17	70043429	70063430
ENSG00000189058	APOD	3	195574033	195594034
ENSG00000182489	XKRX	X	100919433	100939434
ENSG00000176170	SPHK1	17	76366584	76386585
ENSG00000253819	LINC01151	8	122723804	122743805
ENSG00000251138	AC090015.1	12	74392600	74412601
ENSG00000176788	BASP1	5	17055598	17075599
ENSG00000159674	SPON2	4	1198962	1218963
ENSG00000160691	SHC1	1	154964395	154984396
ENSG00000173114	LRRN3	7	111081006	111101007
ENSG00000138798	EGF	4	109902884	109922885
ENSG00000234127	TRIM26	6	30203427	30223428
ENSG00000168306	ACOX2	3	58527283	58547284
ENSG00000100206	DMC1	22	38560204	38580205
ENSG00000160963	COL26A1	7	101352875	101372876
ENSG00000169184	MN1	22	27791756	27811757
ENSG00000107562	CXCL12	10	44376493	44396494
ENSG00000135097	MSI1	12	120359164	120379165
ENSG00000134042	MRO	18	50815402	50835403
ENSG00000127418	FGFRL1	4	999936	1019937
ENSG00000047936	ROS1	6	117415855	117435856
ENSG00000142973	CYP4B1	1	46747838	46767839
ENSG00000131771	PPP1R1B	17	39616740	39636741
ENSG00000248890	HHIP-AS1	4	144651357	144671358
ENSG00000160298	C21orf58	21	46313875	46333876
ENSG00000177283	FZD8	10	35632278	35652279
ENSG00000076706	AP002956.1	11	119311521	119331522
ENSG00000144596	GRIP2	3	14546075	14566076
ENSG00000127152	BCL11B	14	99262197	99282198
ENSG00000179715	PCED1B	12	47069603	47089604
ENSG00000165061	ZMAT4	8	40887833	40907834
ENSG00000182957	SPATA13	13	23969805	23989806
ENSG00000179546	HTR1D	1	23184729	23204730
ENSG00000073150	PANX2	22	50160731	50180732
ENSG00000132639	SNAP25	20	10208830	10228831
ENSG00000266976	AC079466.1	19	28596688	28616689
ENSG00000164104	HMGB2	4	173325125	173345126
ENSG00000240204	SMKR1	7	129492531	129512532
ENSG00000146072	TNFRSF21	6	47299905	47319906
ENSG00000160712	IL6R	1	154395193	154415194
ENSG00000174669	SLC29A2	11	66362214	66382215
ENSG00000085741	WNT11	11	76200736	76220737
ENSG00000214193	SH3D21	1	36296387	36316388
ENSG00000160471	COX6B2	19	55344719	55364720
ENSG00000152580	IGSF10	3	151448709	151468710
ENSG00000068615	REEP1	2	86328083	86348084
ENSG00000165685	TMEM52B	12	10160542	10180543
ENSG00000114268	PFKFB4	3	48552015	48572016
ENSG00000049249	TNFRSF9	1	7933165	7953166
ENSG00000006047	YBX2	17	7284639	7304640
ENSG00000143013	LMO4	1	87318880	87338881
ENSG00000215386	MIR99AHG	21	15918296	15938297
ENSG00000183578	TNFAIP8L3	15	51095276	51115277
ENSG00000243592	RPL17P22	5	56126979	56146980
ENSG00000025293	PHF20	20	35761974	35781975
ENSG00000104738	MCM4	8	47950185	47970186
ENSG00000168874	ATOH8	2	85741344	85761345
ENSG00000197122	SRC	20	37334685	37354686
ENSG00000159263	SIM2	21	36689133	36709134
ENSG00000108465	CDK5RAP3	17	47957810	47977811
ENSG00000167941	SOST	17	43748791	43768792
ENSG00000119283	TRIM67	1	231152112	231172113
ENSG00000162738	VANGL2	1	160390564	160410565
ENSG00000137251	TINAG	6	54297859	54317860
ENSG00000172159	FRMD3	9	83528546	83548547
ENSG00000234460	AL772337.3	9	87854096	87874097
ENSG00000154822	PLCL2	3	16792651	16812652
