ensemblid	gene.name	chromosome	start	end	gene.regulation
ENSG00000122870	BICC1	10	58503140	58523141	
ENSG00000171488	LRRC8C	1	89623072	89643073	
ENSG00000136842	TMOD1	9	97491180	97511181	down-regulated
ENSG00000138771	SHROOM3	4	76425229	76445230	up-regulated
ENSG00000260418	AL023284.4	6	136326087	136346088	down-regulated
ENSG00000158125	XDH	2	31404742	31424743	down-regulated
ENSG00000113810	SMC4	3	160389274	160409275	
ENSG00000123933	MXD4	4	2252109	2272110	up-regulated
ENSG00000026652	AGPAT4	6	161264061	161284062	
ENSG00000070961	ATP2B1	12	89699300	89719301	
ENSG00000074211	PPP2R2C	4	6553600	6573601	
ENSG00000258181	AC008083.2	12	47238124	47258125	down-regulated
ENSG00000124795	DEK	6	18254548	18274549	
ENSG00000188153	COL4A5	X	108429844	108449845	
ENSG00000132470	ITGB4	17	75711328	75731329	up-regulated
ENSG00000163507	CIP2A	3	108579644	108599645	
ENSG00000162073	PAQR4	16	2959245	2979246	down-regulated
ENSG00000166923	GREM1	15	32708004	32728005	down-regulated
ENSG00000115594	IL1R1	2	102054544	102074545	
ENSG00000185697	MYBL1	8	66604247	66624248	
ENSG00000198663	C6orf89	6	36861870	36881871	
ENSG00000139178	C1RL	12	7099238	7119239	
ENSG00000253368	TRNP1	1	26983692	27003693	
ENSG00000097021	ACOT7	1	6384391	6404392	up-regulated
ENSG00000185112	FAM43A	3	194676544	194696545	up-regulated
ENSG00000186283	TOR3A	1	179072070	179092071	
ENSG00000089685	BIRC5	17	78204186	78224187	
ENSG00000136982	DSCC1	8	119845894	119865895	
ENSG00000173482	PTPRM	18	7556782	7576783	up-regulated
ENSG00000108684	ASIC2	17	34164964	34184965	down-regulated
ENSG00000115687	PASK	2	241140264	241160265	
ENSG00000118217	ATF6	1	161756320	161776321	
ENSG00000196814	MVB12B	9	126316829	126336830	
ENSG00000169184	MN1	22	27791756	27811757	down-regulated
ENSG00000182985	CADM1	11	115494957	115514958	
ENSG00000144057	ST6GAL2	2	106877108	106897109	
ENSG00000179832	MROH1	8	144138016	144158017	
ENSG00000118432	CNR1	6	88156359	88176360	up-regulated
ENSG00000107738	VSIR	10	71763520	71783521	
ENSG00000120899	PTK2B	8	27301482	27321483	up-regulated
ENSG00000102271	KLHL4	X	87507409	87527410	
ENSG00000170421	KRT8	12	52939954	52959955	up-regulated
ENSG00000278709	NKILA	20	57700156	57720157	down-regulated
