ensemblid	gene.name	chromosome	start	end	gene.regulation
ENSG00000111647	UHRF1BP1L	12	100132874	100152875	random
ENSG00000123143	PKN1	19	14423053	14443054	random
ENSG00000211460	TSN	2	121727103	121747104	random
ENSG00000198258	UBL5	19	9817892	9837893	random
ENSG00000198780	FAM169A	5	74856966	74876967	random
ENSG00000134852	CLOCK	4	55536909	55556910	random
ENSG00000122741	DCAF10	9	37790554	37810555	random
ENSG00000116455	WDR77	1	111439256	111459257	random
ENSG00000142634	EFHD2	1	15399888	15419889	random
ENSG00000133704	IPO8	12	30685869	30705870	random
ENSG00000183530	PRR14L	22	31740140	31760141	random
ENSG00000043143	JADE2	5	134514312	134534313	random
ENSG00000165458	INPPL1	11	72213701	72233702	random
ENSG00000112079	STK38	6	36537479	36557480	random
ENSG00000165637	VDAC2	10	75200154	75220155	random
ENSG00000138750	NUP54	4	76138444	76158445	random
ENSG00000182827	ACBD3	1	226176741	226196742	random
ENSG00000106261	ZKSCAN1	7	100005572	100025573	random
ENSG00000111639	MRPL51	12	6483841	6503842	random
ENSG00000111666	CHPT1	12	101686947	101706948	random
ENSG00000026103	FAS	10	88980531	89000532	random
ENSG00000122644	ARL4A	7	12676856	12696857	random
ENSG00000104064	GABPB1	15	50345408	50365409	random
ENSG00000165417	GTF2A1	14	81211377	81231378	random
ENSG00000087087	SRRT	7	100865103	100885104	random
ENSG00000141756	FKBP10	17	41802680	41822681	random
ENSG00000063660	GPC1	2	240425663	240445664	random
ENSG00000111011	RSRC2	12	122517000	122537001	random
ENSG00000064419	TNPO3	7	129045173	129065174	random
ENSG00000205189	ZBTB10	8	80475619	80495620	random
ENSG00000129534	MIS18BP1	14	45243540	45263541	random
ENSG00000169684	CHRNA5	15	78555520	78575521	random
ENSG00000123179	EBPL	13	49681486	49701487	random
ENSG00000135341	MAP3K7	6	90577072	90597073	random
ENSG00000168883	USP39	2	85592856	85612857	random
ENSG00000114857	NKTR	3	42590655	42610656	random
ENSG00000079950	STX7	6	132503198	132523199	random
ENSG00000124767	GLO1	6	38693145	38713146	random
ENSG00000258289	CHURC1	14	64904361	64924362	random
ENSG00000218739	CEBPZOS	2	37186488	37206489	random
ENSG00000129636	ITFG1	16	47454149	47474150	random
ENSG00000052841	TTC17	11	43348920	43368921	random
ENSG00000172270	BSG	19	561277	581278	random
ENSG00000185359	HGS	17	81673326	81693327	random
ENSG00000113163	COL4A3BP	5	75502138	75522139	random
ENSG00000059588	TARBP1	1	234469179	234489180	random
ENSG00000103591	AAGAB	15	67245195	67265196	random
ENSG00000084693	AGBL5	2	27032364	27052365	random
ENSG00000090989	EXOC1	4	55843648	55863649	random
ENSG00000128699	ORMDL1	2	189774364	189794365	random
ENSG00000096401	CDC5L	6	44377706	44397707	random
ENSG00000023516	AKAP11	13	42262152	42282153	random
ENSG00000171492	LRRC8D	1	89811014	89831015	random
ENSG00000022267	FHL1	X	136136702	136156703	random
ENSG00000143322	ABL2	1	179219684	179239685	random
ENSG00000134444	RELCH	18	62177255	62197256	random
ENSG00000136448	NMT1	17	45041610	45061611	random
ENSG00000067064	IDI1	10	1039170	1059171	random
ENSG00000122643	NT5C3A	7	33052797	33072798	random
ENSG00000174106	LEMD3	12	65159583	65179584	random
ENSG00000115392	FANCL	2	58231372	58251373	random
ENSG00000113716	HMGXB3	5	149990046	150010047	random
ENSG00000116478	HDAC1	1	32282083	32302084	random
ENSG00000155545	MIER3	5	56961675	56981676	random
ENSG00000116221	MRPL37	1	54174041	54194042	random
ENSG00000159459	UBR1	15	43096113	43116114	random
ENSG00000120733	KDM3B	5	138342685	138362686	random
ENSG00000101166	PRELID3B	20	59032809	59052810	random
ENSG00000139291	TMEM19	12	71676087	71696088	random
ENSG00000142494	SLC47A1	17	19485385	19505386	random
ENSG00000158467	AHCYL2	7	129215023	129235024	random
ENSG00000239306	RBM14	11	66606582	66626583	random
ENSG00000185344	ATP6V0A2	12	123702353	123722354	random
ENSG00000168275	COA6	1	234363456	234383457	random
ENSG00000211456	SACM1L	3	45679056	45699057	random
ENSG00000101003	GINS1	20	25397673	25417674	random
ENSG00000151092	NGLY1	3	25780039	25800040	random
ENSG00000067248	DHX29	5	55297694	55317695	random
ENSG00000176396	EID2	19	39530333	39550334	random
ENSG00000134851	TMEM165	4	55385957	55405958	random
ENSG00000144567	RETREG2	2	219166225	219186226	random
ENSG00000185009	AP3M1	10	74141063	74161064	random
ENSG00000115904	SOS1	2	39114345	39134346	random
ENSG00000112893	MAN2A1	5	109679366	109699367	random
ENSG00000198218	QRICH1	3	49084363	49104364	random
ENSG00000144224	UBXN4	2	135731734	135751735	random
ENSG00000129083	COPB1	11	14490027	14510028	random
ENSG00000112697	TMEM30A	6	75274948	75294949	random
ENSG00000213626	LBH	2	30221534	30241535	random
ENSG00000100345	MYH9	22	36378067	36398068	random
ENSG00000174748	RPL15	3	23906545	23926546	random
ENSG00000179218	CALR	19	12928578	12948579	random
ENSG00000167526	RPL13	16	89550657	89570658	random
ENSG00000070214	SLC44A1	9	105234622	105254623	random
ENSG00000118705	RPN2	20	37168410	37188411	random
ENSG00000115524	SF3B1	2	197425091	197445092	random
ENSG00000173821	AC124319.1	17	80250866	80270867	random
ENSG00000123505	AMD1	6	110864770	110884771	random
ENSG00000147604	RPL7	8	73285789	73305790	random
ENSG00000085224	ATRX	X	77776233	77796234	random
ENSG00000104517	UBR5	8	102402759	102422760	random
ENSG00000173402	DAG1	3	49458703	49478704	random
ENSG00000197111	PCBP2	12	53442102	53462103	random
ENSG00000058673	ZC3H11A	1	203785654	203805655	random
ENSG00000197879	MYO1C	17	1482686	1502687	random
ENSG00000122565	CBX3	7	26191162	26211163	random
ENSG00000172216	CEBPB	20	50180734	50200735	random
ENSG00000070367	EXOC5	14	57258905	57278906	random
ENSG00000197930	ERO1A	14	52685900	52705901	random
ENSG00000082781	ITGB5	3	124891418	124911419	random
ENSG00000167460	TPM4	19	16057021	16077022	random
ENSG00000198888	MT-ND1	MT	0	13308	random
ENSG00000174444	RPL4	15	66514532	66534533	random
ENSG00000069275	NUCKS1	1	205740182	205760183	random
ENSG00000138119	MYOF	10	93472334	93492335	random
ENSG00000074696	HACD3	15	65520418	65540419	random
ENSG00000075624	ACTB	7	5553784	5573785	random
ENSG00000111319	SCNN1A	12	6367730	6387731	up-regulated
ENSG00000072071	ADGRL1	19	14196187	14216188	up-regulated
ENSG00000132965	ALOX5AP	13	30703478	30723479	up-regulated
ENSG00000166825	ANPEP	15	89805401	89825402	up-regulated
ENSG00000185432	METTL7A	12	50913472	50933473	up-regulated
ENSG00000179593	ALOX15B	17	8029034	8049035	up-regulated
ENSG00000187288	CIDEC	3	9870254	9890255	up-regulated
ENSG00000189221	MAOA	X	43644907	43664908	up-regulated
ENSG00000133401	PDZD2	5	31629131	31649132	up-regulated
ENSG00000117594	HSD11B1	1	209676178	209696179	up-regulated
ENSG00000069188	SDK2	17	73634445	73654446	up-regulated
ENSG00000173698	ADGRG2	X	19112637	19132638	up-regulated
ENSG00000160796	NBEAL2	3	46969683	46989684	up-regulated
ENSG00000134531	EMP1	12	13186723	13206724	up-regulated
ENSG00000159640	ACE	17	63467061	63487062	up-regulated
ENSG00000137699	TRIM29	11	120175529	120195530	up-regulated
ENSG00000163082	SGPP2	2	222414543	222434544	up-regulated
ENSG00000163993	S100P	4	6683878	6703879	up-regulated
ENSG00000039987	BEST2	19	12741702	12761703	up-regulated
ENSG00000181885	CLDN7	17	7253983	7273984	up-regulated
ENSG00000122862	SRGN	10	69078103	69098104	up-regulated
ENSG00000166589	CDH16	16	66908917	66928918	up-regulated
ENSG00000168447	SCNN1B	16	23268231	23288232	up-regulated
ENSG00000171560	FGA	4	154580745	154600746	up-regulated
ENSG00000147689	FAM83A	8	123168960	123188961	up-regulated
ENSG00000171954	CYP4F22	19	15498525	15518526	up-regulated
ENSG00000125730	C3	19	6720562	6740563	up-regulated
ENSG00000137198	GMPR	6	16228580	16248581	up-regulated
ENSG00000140519	RHCG	15	89486589	89506590	up-regulated
ENSG00000104044	OCA2	15	28089315	28109316	up-regulated
ENSG00000138356	AOX1	2	200576014	200596015	up-regulated
ENSG00000120057	SFRP5	10	97761999	97782000	up-regulated
ENSG00000111249	CUX2	12	111024165	111044166	up-regulated
ENSG00000276980	AC008760.2	19	6707742	6727743	up-regulated
ENSG00000114107	CEP70	3	138584538	138604539	up-regulated
ENSG00000151726	ACSL1	4	184816818	184836819	up-regulated
ENSG00000161638	ITGA5	12	54409266	54429267	up-regulated
ENSG00000143845	ETNK2	1	204142044	204162045	up-regulated
ENSG00000213853	EMP2	16	10570632	10590633	up-regulated
ENSG00000120675	DNAJC15	13	43013203	43033204	up-regulated
ENSG00000205420	KRT6A	12	52483257	52503258	up-regulated
ENSG00000182902	SLC25A18	22	17553450	17573451	up-regulated
ENSG00000146555	SDK1	7	3291252	3311253	up-regulated
ENSG00000197142	ACSL5	10	112364018	112384019	up-regulated
ENSG00000163283	ALPP	2	232368724	232388725	up-regulated
ENSG00000138615	CILP	15	65201473	65221474	up-regulated
ENSG00000148175	STOM	9	121360304	121380305	up-regulated
ENSG00000092068	SLC7A8	14	23173674	23193675	up-regulated
ENSG00000145569	OTULINL	5	14571792	14591793	up-regulated
ENSG00000011465	DCN	12	91172824	91192825	up-regulated
ENSG00000243709	LEFTY1	1	225901382	225921383	up-regulated
ENSG00000116701	NCF2	1	183580876	183600877	down-regulated
ENSG00000132915	PDE6A	5	149934793	149954794	up-regulated
ENSG00000132821	VSTM2L	20	37893111	37913112	up-regulated
ENSG00000143382	ADAMTSL4	1	150539369	150559370	up-regulated
ENSG00000196136	SERPINA3	14	94602377	94622378	up-regulated
ENSG00000125089	SH3TC1	4	8172072	8192073	up-regulated
ENSG00000120658	ENOX1	13	43776908	43796909	up-regulated
ENSG00000152767	FARP1	13	98132562	98152563	up-regulated
ENSG00000166741	NNMT	11	114247787	114267788	up-regulated
ENSG00000163399	ATP1A1	1	116362668	116382669	up-regulated
ENSG00000163702	IL17RC	3	9907074	9927075	up-regulated
ENSG00000171435	KSR2	12	117958983	117978984	down-regulated
ENSG00000109906	ZBTB16	11	114049593	114069594	up-regulated
ENSG00000115756	HPCAL1	2	10292889	10312890	up-regulated
ENSG00000135094	SDS	12	113416301	113436302	up-regulated
ENSG00000169894	MUC3A	7	100939534	100959535	up-regulated
ENSG00000187193	MT1X	16	56672470	56692471	up-regulated
ENSG00000250423	KIAA1210	X	119140579	119160580	up-regulated
ENSG00000177182	CLVS1	8	61047158	61067159	down-regulated
ENSG00000225511	LINC00475	9	92131298	92151299	up-regulated
ENSG00000185112	FAM43A	3	194676544	194696545	up-regulated
ENSG00000132470	ITGB4	17	75711328	75731329	up-regulated
ENSG00000080618	CPB2	13	46095033	46115034	up-regulated
ENSG00000125148	MT2A	16	56598584	56618585	up-regulated
ENSG00000158445	KCNB1	20	49474297	49494298	up-regulated
ENSG00000158104	HPD	12	121853596	121873597	up-regulated
ENSG00000182749	PAQR7	1	25861253	25881254	up-regulated
ENSG00000131746	TNS4	17	40491623	40511624	up-regulated
ENSG00000064787	BCAS1	20	54060594	54080595	down-regulated
ENSG00000124205	EDN3	20	59290443	59310444	up-regulated
ENSG00000162998	FRZB	2	182856637	182876638	up-regulated
ENSG00000119771	KLHL29	2	23375179	23395180	up-regulated
ENSG00000167513	CDT1	16	88793789	88813790	down-regulated
ENSG00000106351	AGFG2	7	100529203	100549204	up-regulated
ENSG00000162426	SLC45A1	1	8307826	8327827	up-regulated
ENSG00000173210	ABLIM3	5	149131483	149151484	up-regulated
ENSG00000173432	SAA1	11	18256260	18276261	up-regulated
ENSG00000111077	TNS2	12	53036969	53056970	up-regulated
ENSG00000197405	C5AR1	19	47280023	47300024	up-regulated
ENSG00000256268	LINC02454	12	65579111	65599112	up-regulated
ENSG00000078018	MAP2	2	209414058	209434059	up-regulated
ENSG00000022567	SLC45A4	8	141298305	141318306	up-regulated
ENSG00000231298	MANCR	10	4668185	4688186	down-regulated
ENSG00000099998	GGT5	22	24235142	24255143	up-regulated
ENSG00000141338	ABCA8	17	68945392	68965393	up-regulated
ENSG00000158747	NBL1	1	19586979	19606980	up-regulated
ENSG00000113924	HGD	3	120672269	120692270	up-regulated
ENSG00000137809	ITGA11	15	68422163	68442164	down-regulated
ENSG00000157303	SUSD3	9	93048688	93068689	up-regulated
ENSG00000180287	PLD5	1	242514696	242534697	up-regulated
ENSG00000096060	FKBP5	6	35718583	35738584	up-regulated
ENSG00000107438	PDLIM1	10	95281012	95301013	up-regulated
ENSG00000152463	OLAH	10	15022227	15042228	up-regulated
ENSG00000094804	CDC6	17	40277879	40297880	down-regulated
ENSG00000104415	CCN4	8	133181039	133201040	up-regulated
ENSG00000167995	BEST1	11	61940063	61960064	up-regulated
ENSG00000091622	PITPNM3	17	6546555	6566556	up-regulated
ENSG00000113361	CDH6	5	31183686	31203687	down-regulated
ENSG00000128335	APOL2	22	36229954	36249955	up-regulated
ENSG00000119138	KLF9	9	70404624	70424625	up-regulated
ENSG00000076864	RAP1GAP	1	21659363	21679364	down-regulated
ENSG00000152689	RASGRP3	2	33426324	33446325	down-regulated
ENSG00000125735	TNFSF14	19	6660588	6680589	up-regulated
ENSG00000141314	RHBDL3	17	32255832	32275833	down-regulated
ENSG00000185745	IFIT1	10	89382546	89402547	up-regulated
ENSG00000129757	CDKN1C	11	2875773	2895774	up-regulated
ENSG00000185499	MUC1	1	155182916	155202917	up-regulated
ENSG00000166828	SCNN1G	16	23172745	23192746	up-regulated
ENSG00000162840	MT2P1	4	68366323	68386324	up-regulated
ENSG00000128274	A4GALT	22	42711298	42731299	up-regulated
ENSG00000136378	ADAMTS7	15	78801464	78821465	up-regulated
ENSG00000184205	TSPYL2	X	53072367	53092368	up-regulated
ENSG00000116133	DHCR24	1	54877195	54897196	up-regulated
ENSG00000163932	PRKCD	3	53146009	53166010	up-regulated
ENSG00000234537	AL354751.1	9	92122398	92142399	up-regulated
ENSG00000154556	SORBS2	4	185946652	185966653	up-regulated
ENSG00000165887	ANKRD2	10	97562499	97582500	up-regulated
ENSG00000163995	ABLIM2	4	8148832	8168833	up-regulated
ENSG00000106211	HSPB1	7	76292673	76312674	up-regulated
ENSG00000271447	MMP28	17	35785707	35805708	up-regulated
ENSG00000134830	C5AR2	19	47322147	47342148	up-regulated
ENSG00000241878	PISD	22	31652432	31672433	up-regulated
ENSG00000135519	KCNH3	12	49529030	49549031	down-regulated
ENSG00000071991	CDH19	18	66594138	66614139	down-regulated
ENSG00000113083	LOX	5	122068360	122088361	up-regulated
ENSG00000135697	BCO1	16	81228689	81248690	down-regulated
ENSG00000122786	CALD1	7	134734252	134754253	up-regulated
ENSG00000148180	GSN	9	121197794	121217795	up-regulated
ENSG00000042832	TG	8	132856958	132876959	up-regulated
ENSG00000173262	SLC2A14	12	7881148	7901149	up-regulated
ENSG00000276043	UHRF1	19	4893080	4913081	down-regulated
ENSG00000275620	AL121827.2	20	63243978	63263979	down-regulated
ENSG00000019505	SYT13	11	45276341	45296342	down-regulated
ENSG00000154217	PITPNC1	17	67367281	67387282	up-regulated
ENSG00000198959	TGM2	20	38156578	38176579	up-regulated
ENSG00000106852	LHX6	9	122219626	122239627	up-regulated
ENSG00000113196	HAND1	5	154468227	154488228	up-regulated
ENSG00000165548	TMEM63C	14	77106568	77126569	up-regulated
ENSG00000088340	FER1L4	20	35597562	35617563	up-regulated
ENSG00000155465	SLC7A7	14	22819820	22839821	up-regulated
ENSG00000180861	LINC01559	12	13377167	13397168	down-regulated
ENSG00000155254	MARVELD1	10	97703173	97723174	up-regulated
ENSG00000115461	IGFBP5	2	216685549	216705550	down-regulated
ENSG00000130518	IQCN	19	18264509	18284510	up-regulated
ENSG00000248187	AC078850.1	4	128560531	128580532	up-regulated
ENSG00000197580	BCO2	11	112165467	112185468	up-regulated
ENSG00000145703	IQGAP2	5	76393285	76413286	up-regulated
ENSG00000279662	AC131649.2	16	10439747	10459748	up-regulated
ENSG00000279806	AC018629.1	17	40465289	40485290	up-regulated
ENSG00000100297	MCM5	22	35390134	35410135	down-regulated
ENSG00000121671	CRY2	11	45837118	45857119	up-regulated
ENSG00000118898	PPL	16	4950741	4970742	up-regulated
ENSG00000229619	MBNL1-AS1	3	152259557	152279558	up-regulated
ENSG00000136842	TMOD1	9	97491180	97511181	down-regulated
ENSG00000159251	ACTC1	15	34785726	34805727	down-regulated
ENSG00000171564	FGB	4	154552956	154572957	up-regulated
ENSG00000133216	EPHB2	1	22700839	22720840	down-regulated
ENSG00000119686	FLVCR2	14	75568620	75588621	up-regulated
ENSG00000057294	PKP2	12	32886840	32906841	up-regulated
ENSG00000268089	GABRQ	X	152627895	152647896	down-regulated
ENSG00000205177	C11orf91	11	33690801	33710802	up-regulated
ENSG00000225783	MIAT	22	26636411	26656412	down-regulated
ENSG00000101412	E2F1	20	33676385	33696386	down-regulated
ENSG00000167670	CHAF1A	19	4392640	4412641	down-regulated
ENSG00000145687	SSBP2	5	81741797	81761798	up-regulated
ENSG00000197415	VEPH1	3	157523619	157543620	up-regulated
ENSG00000105088	OLFM2	19	9926552	9946553	down-regulated
ENSG00000134548	SPX	12	21516296	21536297	up-regulated
ENSG00000015413	DPEP1	16	89603308	89623309	up-regulated
ENSG00000221968	FADS3	11	61882051	61902052	up-regulated
ENSG00000141750	STAC2	17	39215945	39235946	up-regulated
ENSG00000162975	KCNF1	2	10901934	10921935	down-regulated
ENSG00000232721	AC239800.2	1	143726066	143746067	up-regulated
ENSG00000204634	TBC1D8	2	101242866	101262867	up-regulated
ENSG00000121270	ABCC11	16	48237568	48257569	up-regulated
ENSG00000036672	USP2	11	119371711	119391712	up-regulated
ENSG00000096088	PGC	6	41744109	41764110	up-regulated
ENSG00000156687	UNC5D	8	35225475	35245476	down-regulated
ENSG00000100994	PYGB	20	25238085	25258086	up-regulated
ENSG00000166165	CKB	14	103512833	103532834	up-regulated
ENSG00000106266	SNX8	7	2344318	2364319	up-regulated
ENSG00000186198	SLC51B	15	65035387	65055388	up-regulated
ENSG00000118432	CNR1	6	88156359	88176360	up-regulated
ENSG00000149131	SERPING1	11	57587387	57607388	up-regulated
ENSG00000166448	TMEM130	7	98860771	98880772	down-regulated
ENSG00000171097	KYAT1	9	128872494	128892495	up-regulated
ENSG00000170421	KRT8	12	52939954	52959955	up-regulated
ENSG00000137767	SQOR	15	45621148	45641149	up-regulated
ENSG00000157600	TMEM164	X	109992631	110012632	up-regulated
ENSG00000164161	HHIP	4	144636156	144656157	down-regulated
ENSG00000183671	GPR1	2	206208047	206228048	up-regulated
ENSG00000120899	PTK2B	8	27301482	27321483	up-regulated
ENSG00000140092	FBLN5	14	91937987	91957988	up-regulated
ENSG00000167889	MGAT5B	17	76858456	76878457	down-regulated
ENSG00000115112	TFCP2L1	2	121275202	121295203	up-regulated
ENSG00000184792	OSBP2	22	30683782	30703783	down-regulated
ENSG00000220378	KRT8P42	6	134288695	134308696	up-regulated
ENSG00000127824	TUBA4A	2	219268170	219288171	down-regulated
ENSG00000183092	BEGAIN	14	100577413	100597414	down-regulated
ENSG00000154262	ABCA6	17	69131895	69151896	up-regulated
ENSG00000073111	MCM2	3	127588410	127608411	down-regulated
ENSG00000151136	BTBD11	12	107308421	107328422	up-regulated
ENSG00000108684	ASIC2	17	34164964	34184965	down-regulated
ENSG00000267034	AC010980.1	2	222308653	222328654	up-regulated
ENSG00000168824	NSG1	4	4338140	4358141	up-regulated
ENSG00000175643	RMI2	16	11239619	11259620	down-regulated
ENSG00000129988	LBP	20	38336482	38356483	up-regulated
ENSG00000127585	FBXL16	16	695808	715809	up-regulated
ENSG00000129595	EPB41L4A	5	112409313	112429314	up-regulated
ENSG00000111245	MYL2	12	110911443	110931444	up-regulated
ENSG00000126215	XRCC3	14	103705504	103725505	down-regulated
ENSG00000143473	KCNH1	1	211124165	211144166	down-regulated
ENSG00000152779	SLC16A12	10	89546641	89566642	up-regulated
ENSG00000198417	MT1F	16	56647731	56667732	up-regulated
ENSG00000090975	PITPNM2	12	123140015	123160016	up-regulated
ENSG00000127564	PKMYT1	16	2970479	2990480	down-regulated
ENSG00000168350	DEGS2	14	100149645	100169646	up-regulated
ENSG00000130433	CACNG6	19	53982288	54002289	down-regulated
ENSG00000258181	AC008083.2	12	47238124	47258125	down-regulated
ENSG00000106123	EPHB6	7	142845061	142865062	up-regulated
ENSG00000141401	IMPA2	18	11971025	11991026	up-regulated
ENSG00000100342	APOL1	22	36243010	36263011	up-regulated
ENSG00000111057	KRT18	12	52938871	52958872	up-regulated
ENSG00000165244	ZNF367	9	96408370	96428371	down-regulated
ENSG00000168496	FEN1	11	61782911	61802912	down-regulated
ENSG00000173065	FAM222B	17	28845232	28865233	up-regulated
ENSG00000007968	E2F2	1	23521233	23541234	down-regulated
ENSG00000117643	MAN1C1	1	25607468	25627469	up-regulated
ENSG00000116299	KIAA1324	1	109103679	109123680	down-regulated
ENSG00000166923	GREM1	15	32708004	32728005	down-regulated
ENSG00000116690	PRG4	1	186286279	186306280	up-regulated
ENSG00000158234	FAIM	3	138598606	138618607	up-regulated
ENSG00000170381	SEMA3E	7	83639139	83659140	down-regulated
ENSG00000277268	LHX1-DT	17	36926670	36946671	down-regulated
ENSG00000108924	HLF	17	55254960	55274961	up-regulated
ENSG00000110328	GALNT18	11	11612005	11632006	up-regulated
ENSG00000133106	EPSTI1	13	42982271	43002272	up-regulated
ENSG00000227051	C14orf132	14	96029324	96049325	down-regulated
ENSG00000146674	IGFBP3	7	45911874	45931875	down-regulated
ENSG00000164045	CDC25A	3	48178402	48198403	down-regulated
ENSG00000185345	PRKN	6	162717771	162737772	up-regulated
ENSG00000160801	PTH1R	3	46867721	46887722	up-regulated
ENSG00000065325	GLP2R	17	9812206	9832207	down-regulated
ENSG00000109846	CRYAB	11	111913722	111933723	up-regulated
ENSG00000100652	SLC10A1	14	69787241	69807242	up-regulated
ENSG00000100311	PDGFB	22	39234751	39254752	down-regulated
ENSG00000154678	PDE1C	7	32289329	32309330	down-regulated
ENSG00000087303	NID2	14	52059228	52079229	up-regulated
ENSG00000159259	CHAF1B	21	36375392	36395393	down-regulated
ENSG00000007237	AC005747.1	17	10188551	10208552	down-regulated
ENSG00000157445	CACNA2D3	3	54112547	54132548	up-regulated
ENSG00000137877	SPTBN5	15	41884053	41904054	up-regulated
ENSG00000131470	PSMC3IP	17	42567831	42587832	down-regulated
ENSG00000142619	PADI3	1	17239098	17259099	down-regulated
ENSG00000130707	ASS1	9	130434929	130454930	up-regulated
ENSG00000152086	TUBA3E	2	130188439	130208440	up-regulated
ENSG00000267147	LINC01842	19	14323743	14343744	up-regulated
ENSG00000168497	CAVIN2	2	191837088	191857089	up-regulated
ENSG00000084110	HAL	12	95986365	96006366	up-regulated
ENSG00000227496	AC099066.2	1	225690264	225710265	up-regulated
ENSG00000137959	IFI44L	1	78609922	78629923	up-regulated
ENSG00000085999	RAD54L	1	46236461	46256462	down-regulated
ENSG00000186907	RTN4RL2	11	57450528	57470529	down-regulated
ENSG00000123815	COQ8B	19	40708207	40728208	up-regulated
ENSG00000140479	PCSK6	15	101515202	101535203	up-regulated
ENSG00000214381	LINC00488	3	109168143	109188144	down-regulated
ENSG00000165376	CLDN2	X	106890164	106910165	down-regulated
ENSG00000137501	SYTL2	11	85801159	85821160	down-regulated
ENSG00000069812	HES2	1	6414670	6434671	up-regulated
ENSG00000049323	LTBP1	2	32936953	32956954	up-regulated
ENSG00000065328	MCM10	10	13151554	13171555	down-regulated
ENSG00000133131	MORC4	X	106990212	107010213	down-regulated
ENSG00000108387	SEPT4	17	58530818	58550819	up-regulated
ENSG00000101850	GPR143	X	9776297	9796298	up-regulated
ENSG00000242574	HLA-DMB	6	32931028	32951029	down-regulated
ENSG00000160949	TONSL	8	144434440	144454441	down-regulated
ENSG00000104081	BMF	15	40098892	40118893	down-regulated
ENSG00000057704	TMCC3	12	94640557	94660558	up-regulated
ENSG00000158125	XDH	2	31404742	31424743	down-regulated
ENSG00000088899	LZTS3	20	3163592	3183593	up-regulated
ENSG00000261061	AC092718.4	16	81020770	81040771	down-regulated
ENSG00000129173	E2F8	11	19231620	19251621	down-regulated
ENSG00000230109	LINC02643	10	21362950	21382951	down-regulated
ENSG00000135127	BICDL1	12	119979869	119999870	up-regulated
ENSG00000242147	LINC02657	10	5622435	5642436	down-regulated
ENSG00000136286	MYO1G	7	44969088	44989089	up-regulated
ENSG00000179046	TRIML2	4	188099603	188119604	down-regulated
ENSG00000166016	ABTB2	11	34348010	34368011	up-regulated
ENSG00000117245	KIF17	1	20708017	20728018	up-regulated
ENSG00000171303	KCNK3	2	26682690	26702691	down-regulated
ENSG00000254560	BBOX1-AS1	11	27210113	27230114	down-regulated
ENSG00000164330	EBF1	5	159089916	159109917	down-regulated
ENSG00000175084	DES	2	219408377	219428378	up-regulated
ENSG00000267056	AC005336.1	19	15901824	15921825	down-regulated
ENSG00000138079	SLC3A1	2	44265458	44285459	down-regulated
ENSG00000177084	POLE	12	132677365	132697366	down-regulated
ENSG00000139946	PELI2	14	56107814	56127815	down-regulated
ENSG00000134207	SYT6	1	114143919	114163920	down-regulated
ENSG00000101096	NFATC2	20	51552831	51572832	down-regulated
ENSG00000189057	FAM111B	11	59097185	59117186	down-regulated
ENSG00000089847	ANKRD24	19	4173354	4193355	up-regulated
ENSG00000123933	MXD4	4	2252109	2272110	up-regulated
ENSG00000168079	SCARA5	8	27982673	28002674	up-regulated
ENSG00000174371	EXO1	1	241837967	241857968	down-regulated
ENSG00000099875	MKNK2	19	2041244	2061245	up-regulated
ENSG00000138771	SHROOM3	4	76425229	76445230	up-regulated
ENSG00000229647	MYOSLID	2	207156120	207176121	up-regulated
ENSG00000149571	KIRREL3	11	126993460	127013461	down-regulated
ENSG00000069764	PLA2G10	16	14684669	14704670	up-regulated
ENSG00000131153	GINS2	16	85680073	85700074	down-regulated
ENSG00000171903	CYP4F11	19	15924867	15944868	down-regulated
ENSG00000157193	LRP8	1	53318469	53338470	down-regulated
ENSG00000260468	LINC01290	16	10518202	10538203	up-regulated
ENSG00000109511	ANXA10	4	168082515	168102516	down-regulated
ENSG00000236409	NRADDP	3	47000824	47020825	up-regulated
ENSG00000107551	RASSF4	10	44949407	44969408	up-regulated
ENSG00000100266	PACSIN2	22	43005149	43025150	up-regulated
ENSG00000167306	MYO5B	18	50185147	50205148	down-regulated
ENSG00000104731	KLHDC4	16	87755992	87775993	up-regulated
ENSG00000240875	LINC00886	3	156807062	156827063	up-regulated
ENSG00000260418	AL023284.4	6	136326087	136346088	down-regulated
ENSG00000167183	PRR15L	17	47947883	47967884	up-regulated
ENSG00000153162	BMP6	6	7716099	7736100	down-regulated
ENSG00000183111	ARHGEF37	5	149541947	149561948	up-regulated
ENSG00000174804	FZD4	11	86945395	86965396	up-regulated
ENSG00000154065	ANKRD29	18	23652911	23672912	up-regulated
ENSG00000257167	TMPO-AS1	12	98506422	98526423	down-regulated
ENSG00000143278	F13B	1	197057267	197077268	down-regulated
ENSG00000198732	SMOC1	14	69844131	69864132	down-regulated
ENSG00000173894	CBX2	17	79768148	79788149	down-regulated
ENSG00000089356	FXYD3	19	35105879	35125880	up-regulated
ENSG00000143476	DTL	1	212025553	212045554	down-regulated
ENSG00000156414	TDRD9	14	103918456	103938457	up-regulated
ENSG00000168140	VASN	16	4361848	4381849	down-regulated
ENSG00000165323	FAT3	11	92342096	92362097	down-regulated
ENSG00000139364	TMEM132B	12	125176836	125196837	up-regulated
ENSG00000101198	NKAIN4	20	63262694	63282695	down-regulated
ENSG00000166508	MCM7	7	100091940	100111941	down-regulated
ENSG00000001617	SEMA3F	3	50145045	50165046	up-regulated
ENSG00000184669	OR7E14P	11	17003998	17023999	up-regulated
